icao,iata,name,callsign,country,active
SES,,Servicio Aereo Saltillo,SERVISAL,Mexico,Y
SET,,Solenta Aviation,SOLENTA,South Africa,Y
SEV,,Serair Transworld Press,CARGOPRESS,Spain,Y
SEW,,Skyward Express,SKYWARD EXPRESS,Kenya,Y
SEY,,Air Seychelles,SEYCHELLES,Seychelles,Y
SFB,,His Majesty The Sultan's Flight,,Brunei,Y
SFD,,Speed Fly,DRACO,Spain,Y
SFE,,Travis County Ems,STAR FLIGHT,United States,Y
SFF,,Safewing Aviation Company,SWIFTWING,United States,Y
SFH,,North American Jet Charter Group,STARFISH,United States,Y
SFI,,Star Aerospace,SPACE STAR,South Korea,Y
SFJ,,Star Flyer,STARFLYER,Japan,Y
SFL,,Swift Air,SWIFTLINE,Bahrain,Y
SFM,,A-safar Air Services Limited,AIR SAFAR,Nigeria,Y
SFN,,Safiran Airlines,SAFIRAN,Iran,Y
SFR,,Safair,CARGO,South Africa,Y
SFS,,Swiss Flight Services,TOPO,Switzerland,Y
SFT,,Skyfreight,SKYFREIGHT,United States,Y
SFU,,Solent Flight Limited,SAINTS,United Kingdom,Y
SFV,,Safe Servicios Aereos,SAFE SERVICIOS,Mexico,Y
SFW,,Safi Airways,SAFI AIRWAYS,Afghanistan,Y
SFX,,Sportsmans Swamp Fox,SWAMP FOX,United States,Y
SFY,,Flight Safety Academy,SKY FLITE,United States,Y
SGA,,Sol Lineas Aereas Uruguayas,SOL URUGUAY,Uruguay,Y
SGB,,Sky King,SONGBIRD,United States,Y
SGC,,Spec Energy,SPEC WINGS,San Marino,Y
SGD,,South East Asian Airlines,AIR BLUE,Philippines,Y
SGH,,Servisair,SERVISAIR,United Kingdom,Y
SGK,,Supreme Aviation,SUPREME,Kyrgyzstan,Y
SGL,,Sigma Airlines,SIGAIR,Kazakhstan,Y
SGP,,Sagolair Transportes Ejecutivos,SAGOLAIR,Spain,Y
SGQ,,Saudigulf Airlines,SAUDI GOLD,Saudi Arabia,Y
SGT,,Stargate Aviation,STARGATE,South Africa,Y
SGU,,Sol Del Paraguay Lineas Aereas,SOLPARAGUAYO,Paraguay,Y
SGV,,Aerosegovia,SEGOVIA,Nicaragua,Y
SHA,,Shree Airlines,SHREE-AIR,Nepal,Y
SHC,,Sky Harbor Air Service,SKY HARBOR CHEYENNE,United States,Y
SHD,,Sahara Airlines,,Algeria,Y
SHE,,Shell Aircraft,SHELL,United Kingdom,Y
SHF,,Support Helicopter Force,VORTEX,United Kingdom,Y
SHG,,Shoprite Group,SHOP AIR,United Kingdom,Y
SHH,,Sky High Aviation Services,SKY HIGH,Dominican Republic,Y
SHI,,Sepehran Airlines,SHIRAZI,Iran,Y
SHJ,,Sharjah Ruler's Flight,SHARJAH,United Arab Emirates,Y
SHK,,Sharp,,South Korea,Y
SHL,,Samson Aviation,SAMSON,United Kingdom,Y
SHM,,Sheltam Aviation,SHELTAM,South Africa,Y
SHN,,Shaheen Airport Services,SUGAR ALFA,Pakistan,Y
SHO,,Sheremetyevo-cargo,,Russia,Y
SHP,,Saf Helicopteres,SAF,France,Y
SHQ,,Shanghai Airlines Cargo International Company,SHANGHAI CARGO,China,Y
SHT,,British Airways Shuttle,SHUTTLE,United Kingdom,Y
SHU,,Aurora Airlines,AURORA,Russia,Y
SHV,,Shavano Air,SHAVANO,United States,Y
SHW,,Kn Helicopters,SHADOW,Denmark,Y
SHX,,Slim Aviation Services Limited,SLIM AIR,Nigeria,Y
SHZ,,Airshares Elite,ELITE SHARES,United States,Y
SIA,,Singapore Airlines Limited,SINGAPORE,Singapore,Y
SIB,,Sea Air,SEA AIR,Slovenia,Y
SIC,,Sfs Aviation,SICHART,Thailand,Y
SID,,Sideral Linhas Aereas A,SIDERAL,Brazil,Y
SIE,,Sierra Express,SEREX,United States,Y
SIF,,Air Sial,AIR SIAL,Pakistan,Y
SIG,,Signature Flight Support,,United Kingdom,Y
SIJ,,Seco International,,Japan,Y
SIL,,Silver Airways Corp,SILVER WINGS,United States,Y
SIO,,Sirio,SIRIO,Italy,Y
SIQ,,Atmospheric Research Boulder,SCIENCE QUEST,United States,Y
SIR,,Salair,SALAIR,United States,Y
SIS,,Scott Aviation,SILVERSPEED,United States,Y
SIT,,Societe Internationale De Telecommunications Aeronautiques,,Belgium,Y
SIV,,Solenta Aviation,SOLENT-IVOIRE,C̫te d'Ivoire,Y
SIX,,Sixt Renta Car,DRIVE ORANGE,United States,Y
SIY,,Executive Aviation Corporation,SERENITY,United States,Y
SIZ,,Aero Silza,AEROSILZA,Mexico,Y
SJA,,Sawyer Aviation,SAWYER,United States,Y
SJB,,Sks Airways,SOUTHERN TIGER,Malaysia,Y
SJC,,Servicios Ejecutivos Continental,SERVIEJECUTIVO,Mexico,Y
SJE,,Sun Air Jets,SUN JOURNEY,United States,Y
SJF,,Fly Skyjet,HARMATTAN,Niger,Y
SJJ,,Spirit Jets,SPIRIT JET,United States,Y
SJK,,Nusantara Air Charter,NUSANTARA,Indonesia,Y
SJM,,Sino Jet Management,SINO SKY,China,Y
SJN,,Chartair San Juan,SAN JUAN,United States,Y
SJO,,Spring Airlines Japan,JEY SPRING,Japan,Y
SJS,,Skyjets & Support,JET PORT,Mexico,Y
SJT,,Swiss Jet,SWISS JET,Switzerland,Y
SJU,,Sky Jet,,Uganda,Y
SJX,,Starlux Airlines,STARWALKER,Taiwan,Y
SJY,,Sriwijaya Air,SRIWIJAYA,Indonesia,Y
SKA,,Premier Aviation Group Skylan Airways,SKYLAN AIRWAYS,Jamaica,Y
SKB,,Skybus Airlines,SKYBUS,United States,Y
SKC,,Skymaster Air Lines,SKYMASTER AIR,Brazil,Y
SKD,,Sky Harbor Air Service,SKY DAWG,United States,Y
SKE,,Sky Tours,SKYISLE,United States,Y
SKF,,Skycraft,SKYCRAFT,United States,Y
SKG,,Sky Gabon,SKY GABON,Gabon,Y
SKH,,British Sky Broadcasting,SKYNEWS,United Kingdom,Y
SKI,,Skyking,SKYKING,United Kingdom,Y
SKJ,,Sky Net Airline,SKYNET AIR,Armenia,Y
SKK,,Asky,ASKY AIRLINE,Togo,Y
SKL,,Skycharter Malton,SKYCHARTER,Canada,Y
SKM,,Fayetteville Flying Service And Scheduled Skyways System,SKYTEM,United States,Y
SKN,,Skyline Aviation Services,SKYLINER,United States,Y
SKO,,Scottish Airways Flyers,SKYWORK,United Kingdom,Y
SKP,,Skytrans Airlines,SKYTRANS,Australia,Y
SKQ,,Labcorp,SKYLAB,United States,Y
SKR,,Skyscapes Air Charters,SKYSCAPES,South Africa,Y
SKS,,Sky Link Aviation Services,,Pakistan,Y
SKT,,Charter Air Transportation Services,SKYCAT,Canada,Y
SKU,,Sky Service,AEROSKY,Chile,Y
SKV,,Sky Regional Airlines,MAPLE,Canada,Y
SKW,,Sky West Aviation,SKYWEST,United States,Y
SKX,,Sky Airline Peru,SKY PERU,Per̼,Y
SKY,,Skymark Airlines,SKYMARK,Japan,Y
SKZ,,Skyway Enterprises,SKYWAY-INC,United States,Y
SLB,,Slok Air Limited,SLOK AIR,Nigeria,Y
SLC,,Services Aeriens Latino-americains,SALSA,Haiti,Y
SLD,,Silver Air,SILVERLINE,Czech Republic,Y
SLE,,Streamline Nac,SLIPSTREAM,South Africa,Y
SLG,,Saskatchewan Government Air Ambulance Service,LIFEGUARD,Canada,Y
SLH,,Silverhawk Aviation,SILVERHAWK,United States,Y
SLI,,Aerolitoral,COSTERA,Mexico,Y
SLJ,,Slam Lavori Aerei,SLAMAIR,Italy,Y
SLK,,Silkair Singapore,SILKAIR,Singapore,Y
SLL,,Skylink Aviation Limited,,Kenya,Y
SLM,,Surinaamse Luchtvaart Maatschappij,SURINAM,Suriname,Y
SLN,,Sloane Helicopters,SLOANE,United Kingdom,Y
SLO,,Edgartown Air,SLOW,United States,Y
SLP,,Salpa Aviation Sudan,SALPA,Sudan,Y
SLQ,,Skylink Express,SKYLINK,Canada,Y
SLR,,Silvestone Air Services,SILVERSTONE,Kenya,Y
SLT,,Starlight Airline,STARLIGHT CARGO,Ṣo Tom̩ and Principe,Y
SLU,,Avio Sluzba,AVIO SLUZBA,Serbia,Y
SLV,,Stella Aviation,AVISTELLA,Mauritania,Y
SLW,,Salama Airlines Nigeria Limited,SALMA AIR,Nigeria,Y
SLX,,Sete Linhas Aereas A,SETE,Brazil,Y
SLY,,Sky Line For Air Services,SKYCO,Sudan,Y
SLZ,,Super Luza,LUZA,Angola,Y
SMA,,Sma Airlines,SESAME,Nigeria,Y
SMC,,Comlux San Marino,COMLUX,San Marino,Y
SME,,Smart Aviation Company,,Egypt,Y
SMF,,San Marino Executive Aviation,SMEA,San Marino,Y
SMH,,Smithair,SMITHAIR,United States,Y
SMI,,Aero Sami,SAMI,Mexico,Y
SMJ,,Avient Aviation,AVAVIA,Zimbabwe,Y
SML,,Skyline Aviation Srl,SKYLINE,San Marino,Y
SMM,,Summit Airlines,SUMMIT-AIR,United States,Y
SMN,,Simargl Aircompany,SIMAVIA,Russia,Y
SMO,,Servicios Aereos Automotriz,SERVIAUTOMOTRIZ,Mexico,Y
SMP,,Prima Aviation,PRIMA AVIATION,San Marino,Y
SMQ,,Samar Air,SAMAR AIR,Tajikistan,Y
SMR,,Somon Air,SOMON AIR,Tajikistan,Y
SMS,,Linhas Aereas Santomenses,SANTOMENSES,Ṣo Tom̩ and Principe,Y
SMT,,Skyline,SKYLIMIT,Nigeria,Y
SMU,,Sanborn Map Company,SPRINGER,United States,Y
SMX,,Swanton Morley Raf,SWANTON,United Kingdom,Y
SMY,,SMM Flight Services,CABO CACTI,Mexico,Y
SMZ,,Raf Scampton,SCAMPTON,United Kingdom,Y
SNB,,Sterling Air,STERLING,Denmark,Y
SNC,,Air Cargo Carriers,NIGHT CARGO,United States,Y
SND,,Skytraders,SNOWBIRD,Australia,Y
SNE,,Servicios Aereos De Nicaragua,SANSA,Nicaragua,Y
SNF,,Sunair,MATZADA,Israel,Y
SNG,,Longjiang Airlines,SNOW EAGLE,China,Y
SNI,,Savanah Airlines Limited,SAVANAHLINE,Nigeria,Y
SNJ,,Solaseed Air,NEWSKY,Japan,Y
SNK,,Sun Jet International,SUN KING,United States,Y
SNL,,Soonair Lines,SOONAIR,United States,Y
SNM,,Servizi Aerei,SERVIZI AEREI,Italy,Y
SNO,,Soni Aviones,SONAVI,Mexico,Y
SNP,,Sun Pacific International,SUN PACIFIC,United States,Y
SNQ,,Sun Quest Executive Air Charter,EXECU-QUEST,United States,Y
SNR,,Sun Air,SUN GROUP,Sudan,Y
SNS,,Societe Centrafricaine De Transport Aerien,,Central African Republic,Y
SNT,,Suncoast Aviation,SUNCOAST,United States,Y
SNU,,Snunit Aviation,,Israel,Y
SNV,,Sudanese States Aviation,SUDANESE,Sudan,Y
SNW,,Sun West Airlines,SUN WEST,United States,Y
SNZ,,Sansar Aviation International,,Canada,Y
SOA,,Southern Air Charter,SOUTH AIRCHARTER,Bahamas,Y
SOB,,Stabo Freight Limited,STABO,Zambia,Y
SOC,,Serviaereo,SERVIAEREO,Mexico,Y
SOD,,Aerolineas Sol,ALSOL,Mexico,Y
SOE,,"Air Soleil, Societe",AIR SOLEIL,Mauritania,Y
SOF,,Sol Air,SKY COMFORT,Zimbabwe,Y
SOH,,Southern Ohio Aviation Sales,SOUTHERN OHIO,United States,Y
SOK,,C. Industries,SNOW SKI,United States,Y
SOL,,Solomon Airlines Limited,SOLOMON,Solomon Islands,Y
SOM,,Aero Salmon,AERO-SAL,Mexico,Y
SON,,Sonas Aviation,SONAS,Ireland,Y
SOO,,Southern Air,SOUTHERN AIR,United States,Y
SOP,,Solinair,SOLINAIR,Slovenia,Y
SOR,,"Sonair Servico Aereo, Sarl",SONAIR,Angola,Y
SOT,,Southeast Correct Craft,SOUTH COURIER,United States,Y
SOU,,South Pacific Airlines,PARADISE,China,Y
SOW,,Pink Sparrow,SPARROW,Austria,Y
SOY,,Island Aviation,SORIANO,Philippines,Y
SOZ,,Jet Airlines,SATCO,Kazakhstan,Y
SPA,,Sierra Pacific Airlines,SIERRA PACIFIC,United States,Y
SPB,,Springbok Classic Air,SPRING CLASSIC,South Africa,Y
SPC,,Skyworld Airlines,PORT,United States,Y
SPD,,Sky Prime Charter,SKY PRIME,Saudi Arabia,Y
SPE,,Sprague Electric,SPRAGUE,United States,Y
SPF,,Space World Airline,SPACE WORLD,Nigeria,Y
SPG,,Speedwings Executive Jet,SPEEDWING,Austria,Y
SPH,,Sapphire Executive Air,SAPPHIRE-CHARTER,South Africa,Y
SPI,,South Pacific Island Airways,SOUTH PACIFIC,United States,Y
SPJ,,Spectrum Aviation,SPECTRUM,United Kingdom,Y
SPK,,Solstas Lab Partners,SOLSTAS LAB,United States,Y
SPL,,Servicios Corporativos Aereos De La Laguna,CORPORATIVOS LAGUNA,Mexico,Y
SPM,,Air Saint Pierre,,France,Y
SPN,,Hesa Airlines,SEPAHAN,Iran,Y
SPO,,Sporavia,SPORAVIA,Spain,Y
SPP,,Sapphire Aviation,SAPPHIRE,United States,Y
SPR,,Pal Aerospace,SPEEDAIR,Canada,Y
SPS,,Spasa Servicios Politecnicos Aereos,SALDUERO,Spain,Y
SPT,,Servicio Superior Ejecutivo,SERVICIOS SUP,Mexico,Y
SPU,,Southeast Airmotive Corp,SPUTTER,United States,Y
SPV,,Servicios Privados De Aviacion,SERVICIOS PRIVADOS,Mexico,Y
SPW,,Royal Spirit Airways,ROYAL SPIRIT,Cambodia,Y
SPX,,Service Peoplehamburg,,Germany,Y
SPY,,Asian Aerospace Service,THAI SPACE,Thailand,Y
SPZ,,Airworld,SPEED SERVICE,South Africa,Y
SQA,,Slovak National Aeroclub,SLOVAK AEROCLUB,Slovakia,Y
SQD,,Tomorrow's Aeronautical Museum,AERO SQUAD,United States,Y
SQF,,Slovak Air Force,SLOVAK AIRFORCE,Slovakia,Y
SQH,,Seaport Airlines,SASQUATCH,United States,Y
SQM,,Siam Air Transport,GOLDEN FIN,Thailand,Y
SQP,,Skyup Airlines,SKYUP,Ukraine,Y
SQS,,Asi Pudjiastuti Aviation,SKY QUEEN,Indonesia,Y
SQU,,Aerospatialle,REMUDO,United States,Y
SRC,,Searca,SEARCA,Colombia,Y
SRD,,Search And Rescue 22,,United Kingdom,Y
SRE,,Serami,SERAMI,Venezuela,Y
SRF,,Transportes Aereos San Rafael,SAN RAFAEL,Chile,Y
SRG,,Search And Rescue 202,,United Kingdom,Y
SRH,,Siem Reap Airways International,SIEMREAP AIR,Cambodia,Y
SRI,,Air Safaris And Services,AIRSAFARI,New Zealand,Y
SRJ,,Surijet.com,SURIJET,Suriname,Y
SRL,,Servicios Aeronauticos Aero Personal,SERVICIOS PERSONAL,Mexico,Y
SRM,,Stars De Mexico,TARMEX,Mexico,Y
SRN,,Sprintair,SPRINTAIR,Poland,Y
SRO,,Servicios Aereos Ejecutivos Saereo,SAEREO,Ecuador,Y
SRP,,Polizeihubschrauberstaffel Rheinland-pfalz Winningen,SPERBER,Germany,Y
SRQ,,Cebgodba Cebgo,BLUE JAY,Philippines,Y
SRR,,Star Air,WHITESTAR,Denmark,Y
SRS,,Southern Sky,SKY SOUTH,Kazakhstan,Y
SRT,,Servicios Aereos Surtep,SURTEP,Mexico,Y
SRU,,Star Up,STAR-UP,Per̼,Y
SRV,,Aero Servicio Corporativo,SERVICORP,Mexico,Y
SRW,,Sarit Airlines,SARIA,Sudan,Y
SRX,,Sierra Expressway Airlines,SIERRA EX,United States,Y
SRY,,Via Airlines,STINGRAY,United States,Y
SRZ,,Strato Air Services,STRATO,South Africa,Y
SSA,,Sky Service Aviation,STAR-JET,Spain,Y
SSB,,Suasa Airlines Sdn Bhd,SUASA AIR,Malaysia,Y
SSC,,Southern Seaplane,SOUTHERN SKIES,United States,Y
SSE,,Sorens Aero Sm,,San Marino,Y
SSF,,Severstal  Aircompany,SEVERSTAL,Russia,Y
SSG,,Slovak Government Flight Service,SLOVAK GOVERNMENT,Slovakia,Y
SSH,,Heritage Aviation Heritage Flight,SNOWSHOE,United States,Y
SSI,,Vision Airlines,SUPER JET,Nigeria,Y
SSJ,,Krasavia,SIBERIAN SKY,Russia,Y
SSK,,Skystar International,SKYSTAR,United States,Y
SSM,,Sociedad De Salvamento Y Seguridad Maritima,SASEMAR,Spain,Y
SSN,,Setouchi Seaplanes,SETOUCHI,Japan,Y
SSO,,S&s Orinoco Aviation,ORINOCO,Venezuela,Y
SSP,,Starspeed,STARSPEED,United Kingdom,Y
SSQ,,Sunstate Airlines,SUNSTATE,Australia,Y
SSR,,Sardinian Sky Service,SARDINIAN,Italy,Y
SSS,,Compania De Servicios Aereos,SAESA,Spain,Y
SST,,Royal Canadian Mounted Police,STETSON,Canada,Y
SSU,,Servicios Aereos Sucre,SASCA,Venezuela,Y
SSV,,Anda Air,,Ukraine,Y
SSW,,Skyhawks Aviation Service Worldwide,,Pakistan,Y
SSX,,Lynx Aviation,SHASTA,United States,Y
SSZ,,Specsavers Aviation,SPECSAVERS,United Kingdom,Y
STA,,D.o. Systems,STAR,United Kingdom,Y
STE,,Fly Famg Agulhas 360,STEAMLINE,South Africa,Y
STF,,Sft-sudanese Flight,,Sudan,Y
STG,,Sedalia Marshall Boonville Stage Line,STAGE,United States,Y
STI,,Sontair,SONTAIR,Canada,Y
STJ,,Emper General Aviation Suzhou,KINGSMAN,China,Y
STK,,Stobart Air,STOBART AIR,Ireland,Y
STL,,Stapleford Flight Centre,STAPLEFORD,United Kingdom,Y
STN,,St. Athan Mu,SAINT ATHAN,United Kingdom,Y
STO,,Streamline Ops Jsc,SLOPS,Russia,Y
STP,,Stp Airways,SAOTOME AIRWAYS,Ṣo Tom̩ and Principe,Y
STQ,,Starwings Dortmund Luftfahrtgesellschaft mbH Dortmund,STARTREK,Germany,Y
STR,,Sterna Linhas Areas,STERNA,Brazil,Y
STS,,Servicos Auxiliares De Transportes Aereos,,Brazil,Y
STT,,Western Aircraft,SAWTOOTH,United States,Y
STV,,Saturn Aviation,SATURN,United States,Y
STX,,Stars Away Aviation,STARSAWAY,South Africa,Y
STY,,Altius Aviation,ALTAIR,United States,Y
STZ,,Biz Africa 1019 Studio 88 Aviation,STUDIO,South Africa,Y
SUA,,Silesia Air Jsc,AIR SILESIA,Czech Republic,Y
SUB,,Suburban Air Freight,SUB AIR,United States,Y
SUC,,Sunfly,,Spain,Y
SUD,,Sudan Airways,SUDANAIR,Sudan,Y
SUF,,Sunflower Airlines Limited,SUNFLOWER,Fiji,Y
SUH,,Suravia,,Spain,Y
SUI,,Swiss Air Force,SWISS AIR FORCE,Switzerland,Y
SUK,,Superior Aviation Services,SKYCARGO,Kenya,Y
SUL,,America Do Sul Linhas Aereas,ASTAIR,Brazil,Y
SUM,,Aviation Rescue Company Of Emercom Of Russia,SUMES,Russia,Y
SUP,,Aeronautical Charters,SUN SPEED,United States,Y
SUQ,,Superior Air,SUPERIOR,Greece,Y
SUR,,Sun Air,,Egypt,Y
SUS,,Sun-air Of Scandinavia,SUNSCAN,Denmark,Y
SUU,,Star West Aviation,SUNSTAR,United States,Y
SUV,,Sundance Air,DANCEAIR,Venezuela,Y
SUY,,Aerial Surveys,SURVEY,New Zealand,Y
SVA,,Saudi Arabian Airlines,SAUDIA,Saudi Arabia,Y
SVB,,Siavia,SIAVIA,Slovenia,Y
SVD,,St. Vincent Grenadines Air,GRENADINES,Saint Vincent and the Grenadines,Y
SVE,,Aero Servicios Especializados,AEROESPECIAL,Mexico,Y
SVF,,Swedish Armed Forces,SWEDEFORCE,Sweden,Y
SVG,,Solenta Aviation Gabon,SOLAVIA,Gabon,Y
SVK,,Sky Vision,VISION,Croatia,Y
SVL,,Alante Air Charter,SUN DEVIL,United States,Y
SVN,,Savanair Angola,SAVANAIR,Angola,Y
SVP,,Star Aviation,STAR INDIA,India,Y
SVR,,Ural Airlines,SVERDLOVSK AIR,Russia,Y
SVV,,Salt Aviation,SALTAVIATION,Poland,Y
SVW,,Global Jet Luxembourg,SILVER ARROWS,Luxembourg,Y
SVX,,Security Aviation,SECURITY AIR,United States,Y
SVZ,,Servicios Ejecutivos Aereos Viz,SERVICIOS VIZ,Mexico,Y
SWA,,Southwest Airlines,SOUTHWEST,United States,Y
SWB,,Swissboogie Parapro,SWISSBOOGIE,Switzerland,Y
SWC,,Heliair Sweden,SWEDCOPTER,Sweden,Y
SWD,,Trifly,SAWBLADE,United States,Y
SWF,,Galair International Limited,GALAIR,United Kingdom,Y
SWG,,Sunwing Airlines,SUNWING,Canada,Y
SWH,,Adler Aviation,SHOCKWAVE,Canada,Y
SWI,,Sunworld International Airways,SUNWORLD,United States,Y
SWJ,,Sky Wings Flight Support Services,,Pakistan,Y
SWK,,Suwaiket Aviation,ZAGEL,United Arab Emirates,Y
SWM,,Skywings Asia Airlines,SKY ANGKOR,Cambodia,Y
SWN,,West Atlantic Sweden,AIR SWEDEN,Sweden,Y
SWO,,Surinam International Victory Airline,SIVA,Suriname,Y
SWP,,Star Work Sky,STAR WORK,Italy,Y
SWQ,,Interstate Equipment Leasing Swift Air,SWIFTFLIGHT,United States,Y
SWR,,Swiss International Air Lines,SWISS,Switzerland,Y
SWS,,Lindquist Investment Sunwest Aviation,SUNNY WEST,United States,Y
SWT,,Swiftair,SWIFT,Spain,Y
SWV,,Svensk Luftambulans,SWEDEMED,Sweden,Y
SWY,,Skyway Jsc,,Russia,Y
SWZ,,Cabolar Skywise,SKYWISE,South Africa,Y
SXA,,Southern Cross Aviation,FERRY,United States,Y
SXC,,Sky Exec Aviation Services,SKY EXEC,Nigeria,Y
SXD,,Sunexpress Deutschland,SUNRISE,Germany,Y
SXF,,Southern Cross Aviation,SOUTHERN FLIGHT,United States,Y
SXI,,Southern Cross International,SOUTHERN CROSS,Netherlands,Y
SXJ,,Shanxi Shenfei Jet,BIG WING,China,Y
SXL,,Cornerstone Aviation Skyline Flight,SONIC,United States,Y
SXM,,St. Maarten Airways,SAINT MAARTEN,Netherlands,Y
SXN,,Saxon Air,SAXONAIR,United Kingdom,Y
SXP,,South Pacific Express Holdings Limited,SOUTHPAC EXPRESS,Samoa,Y
SXS,,Gunes Ekspres Havacilik Sunexpress,,Turkey,Y
SXT,,Servicios De Taxi Aereos,SERTAXI,Mexico,Y
SXY,,Safari Express Cargo Limited,SAFARI EXPRESS,Kenya,Y
SXZ,,Great Circle Aviation,SOCALAIR,United States,Y
SYA,,Syphaxair,SYPHAXAIR,Tunisia,Y
SYB,,Skyservice Business Aviation,SKYBIZ,Canada,Y
SYC,,Systec 2000,SYSTEC,United States,Y
SYD,,Flying Ambulance Aerocare,SKYDOCTOR,South Africa,Y
SYE,,Sheba Aviation,,Yemen,Y
SYF,,Sky One Express Airlines,SKY FIRST,United States,Y
SYG,,Synergy Aviation,SYNERGY,United Kingdom,Y
SYH,,Sky Handling,,Ukraine,Y
SYI,,Sonalysts,,United States,Y
SYJ,,Slate Falls Airways,,Canada,Y
SYK,,J And A Properties Satsair,AEROCAB,United States,Y
SYL,,Aircompany Yakutia Jsc,AIR YAKUTIA,Russia,Y
SYM,,Sky Services Malta,VOLO SKY,Malta,Y
SYN,,Syncrude Canada,SYNCRUDE,Canada,Y
SYO,,Syerston Ftu,SYERSTON,United Kingdom,Y
SYP,,Synesis Aviation,SYNESIS,Cyprus,Y
SYR,,Syrian Arab Airlines,SYRIANAIR,Syria,Y
SYS,,Shawbury Ftu,SHAWBURY,United Kingdom,Y
SYT,,Aerosud Aviation,SKYTRACK,South Africa,Y
SYU,,Sky Unlimited,SKY UNLIMITED,Netherlands,Y
SYV,,Special Aviation Systems,SPECIAL SYSTEM,United States,Y
SYY,,South African Historic Flight,SKY COACH,South Africa,Y
SYZ,,Zil Air,ZIL AIR,Seychelles,Y
SZA,,Astro Air,AIR ASTRO,China,Y
SZG,,Shtotz Agro Service,STOTZ AGRO,Belarus,Y
SZN,,Air Senegal Sa,SENSA,Senegal,Y
SZS,,Scandinavian Airlines Ireland Limited,SPINNAKER,Ireland,Y
SZT,,Servicios Aeronauticos Z,AERO ZEE,Mexico,Y
TAA,,Aeroservicios De La Costa,AERO COSTA,Mexico,Y
TAB,,Transportes Aeronauticos Del Bajio,TRANS-BAJIO,Mexico,Y
TAC,,Thai Aviation Academy,TAURUS,Thailand,Y
TAD,,Transavia Flugbetriebsgesellschaft mbH Speyer,,Germany,Y
TAE,,Empresa Publica Tame Linea Aerea Del Ecuador,TAME,Ecuador,Y
TAG,,Tag Aviation Usa,TAG U-S,United States,Y
TAI,,Taca International Airlines,TACA,El Salvador,Y
TAJ,,Tunisavia,TUNISAVIA,Tunisia,Y
TAK,,Transafrican Air Limited,TRANSAFRICAN,Kenya,Y
TAL,,Talair,TALAIR,Papua New Guinea,Y
TAM,,Tam Linhas Aereas,TAM,Brazil,Y
TAN,,Zanair Limited,ZANAIR,Tanzania,Y
TAO,,Transportes Aeromar,TRANS-AEROMAR,Mexico,Y
TAP,,Transportes Aereos Portugueses,AIR PORTUGAL,Portugal,Y
TAQ,,Trabajos Aereos Publicitarios,,Spain,Y
TAR,,Tunis Air,TUNAIR,Tunisia,Y
TAS,,Lotus Airline,LOTUS FLOWER,Egypt,Y
TAU,,Transportes Aereos Tauro,TRANSTAURO,Mexico,Y
TAV,,Compania De Servicios Aereos Tavisa,TAVISA,Spain,Y
TAW,,Tian-shan Air Company,TIAN-SHAN,Kyrgyzstan,Y
TAX,,Thai Airasia X,EXPRESS WING,Thailand,Y
TAY,,Asl Airlines Belgium,QUALITY,Belgium,Y
TAZ,,Track Aviation Services Pakistan,,Pakistan,Y
TBA,,Tibet Airlines,TIBET,China,Y
TBG,,Tropical Airways D'haiti,,Haiti,Y
TBI,,Tab Express International,TAB INTERNATIONAL,United States,Y
TBJ,,Tag Aviation Asia Limited,TAG JET,China,Y
TBN,,Taban Airlines,TABAN,Iran,Y
TBO,,Rws Aviation,CARTILLION,United States,Y
TBQ,,Triair Bermuda,,United Kingdom,Y
TBS,,Timbis Air Services,TIMBIS,Kenya,Y
TBZ,,Ata Airlines,ATALAR AIR,Iran,Y
TCA,,Tradecraft Nigeria,TRADECRAFT,Nigeria,Y
TCB,,Transporte Aereo De Colombia,AEREO COLOMBIA,Colombia,Y
TCC,,Trans Continental Airlines,TRANSCAL,Sudan,Y
TCE,,Trans-colorado Airlines,TRANS-COLORADO,United States,Y
TCG,,Transafricaine Air Cargo,AFRICARGO,Burkina Faso,Y
TCH,,Transcontinental Air Wll,TRANS GULF,Bahrain,Y
TCI,,Amber Aviation Limited,AMBER,China,Y
TCL,,Escape Aviation Coastal Air Transport,TRANS COASTAL,United States,Y
TCM,,Teledyne Continental Motors,TELEDYN,United States,Y
TCN,,Air Berlin Aviation,NAUTILUS,Germany,Y
TCO,,Aerotranscolombiana De Carga,TRANSCOLOMBIA,Colombia,Y
TCP,,Transcorp Airways,TRANSCORP,United Kingdom,Y
TCR,,Laneas Aereas Trans Costa Rica,TICOS,Costa Rica,Y
TCS,,"Ats, Private Company",TECHSERVICE,Ukraine,Y
TCT,,Transcontinental Sur,TRANS-CONT,Uruguay,Y
TCV,,Transportes Aereos De Cabo Verde,CABOVERDE,Cape Verde,Y
TCW,,Vlm Airlines,PHOENIX,Belgium,Y
TCX,,Thomas Cook Airlines,THOMAS COOK,United Kingdom,Y
TCY,,Twin Cities Air Service,TWIN CITY,United States,Y
TDA,,Trend Aviation,TREND AIR,United States,Y
TDB,,Welch Aviation,THUNDER BAY,United States,Y
TDC,,Tadair,TADAIR,Spain,Y
TDE,,Telavia Flight One,TELLURIDE,United States,Y
TDG,,Air Cargo Express,TURBO DOG,United States,Y
TDK,,Transavia Denmark,,Denmark,Y
TDR,,Trade Air,TRADEAIR,Croatia,Y
TDS,,Tsaradia,TSARADIA,Madagascar,Y
